rf_26558,rf_27233,rf_27234,rf_3014080_,rf_3015084_,rf_3015089_,rf_DESAKEMUNING,rf_PANDAMARAN,rf_PEKANMERU,rf_SELATMUARA,wl_26558,wl_27233,wl_27234,wl_3014080_,wl_3015084_,wl_3015089_,wl_DESAKEMUNING,wl_PANDAMARAN,wl_PEKANMERU,wl_SELATMUARA
0.2843574034050107,-0.010106467176228762,0.3736118841916323,0.13028244208544493,0.6257376400753856,0.25546103389933705,0.8157609845511615,-0.08810318616451696,0.07430480793118477,-0.022467349655926228,0.4173785740137099,0.24063367605209354,0.6239405512809755,2.0068715524673464,1.625713974237442,2.0476858892291787,1.6852222031354904,0.3791615951061249,3.0946188431978228,2.4006285923719406
0.2867025304585695,-0.06728747009765357,0.30205691885203123,0.07482980052009225,0.6541997892782092,0.3511340171098709,0.6787071470171213,0.18453916627913713,-0.06441123085096478,0.0004704603925347328,0.45962034583091727,0.33954963207244876,0.7040855526924135,1.896138882637024,1.7738391256332398,2.084690932929516,1.7948917692899704,0.41952413201332095,3.101538293361664,2.106982023715973
0.32669280283153057,-0.13567238487303257,0.17164535215124488,0.03481414634734392,0.6983905099332333,0.3201298015192151,0.48673595301806927,0.3310727886855602,-0.18950008088722825,0.010617931373417377,0.4683876734971999,0.385552608370781,0.6134362173080445,1.545689857006073,1.745318498313427,2.0665642318129542,1.7942488661408424,0.3357573288679123,3.1054193872213363,1.5984895193576814
0.4136785278096795,-0.13333632436115295,0.020577304530888796,0.00095718028023839,0.715754390694201,0.21499350084923208,0.3658413770608604,0.3724097926169634,-0.2898148540407419,0.0025922805070877075,0.4353814554214477,0.3703571110963822,0.4109044599533082,1.0814248085021974,1.586118112504482,2.0173802432417873,1.6991501545906067,0.1598584342002869,3.1072484320402145,1.0231251126527787
0.5283145755529404,-0.025201719487085935,-0.10979454847984017,-0.028201236622408032,0.7133010076358914,0.08094611135311425,0.42291078716516495,0.3423244645819068,-0.3434913605451584,-0.01829967275261879,0.37539617359638205,0.32640671849250796,0.1584999561309815,0.6244058525562286,1.3754818648099898,1.9763621629029515,1.584174590408802,-0.046067969202995274,3.1067374569177626,0.5393693923950195
0.6193567719310522,0.14514769054949284,-0.18004766688682142,-0.041368988109752536,0.7127658929675817,-0.0724913002923131,0.6137793534435332,0.27328933170065284,-0.3574299579486251,-0.04360285680741072,0.32094945669174185,0.2923017674684525,-0.09668678283691402,0.2658058762550354,1.1696915274858475,1.9615041740238668,1.507645489871502,-0.2249201417714357,3.1045314723253252,0.2678307682275772
0.6409153053537011,0.2853185359854251,-0.17313839751295745,-0.02877401700243354,0.7108469260856509,-0.24740110896527767,0.8123666630126536,0.18457428994588554,-0.36390658002346754,-0.06660201121121645,0.29905952870845787,0.2858718955516816,-0.30709915995597836,0.07617137193679807,1.00095769777894,1.9663492982834578,1.4792214727401733,-0.3403207271173596,3.1014819741249084,0.2650726547837257
0.5864355135709047,0.27967062941752374,-0.11761833936907352,0.003255450166761875,0.6968268658965826,-0.42473204294219613,0.9153264109045267,0.06691658380441368,-0.3666860982775688,-0.07985968608409166,0.3152606469392776,0.3016213601827622,-0.41536254703998565,0.11180283546447752,0.8933878737688065,1.9735926949232818,1.4734865205734968,-0.3741755991056561,3.09662249982357,0.5233599776029587
0.4866096517071128,0.06348887225612998,-0.06355834403075278,0.034945760387927294,0.6727917585521936,-0.5568452663719654,0.867724244017154,-0.08214577159378678,-0.34338111989200115,-0.07684953045099974,0.3562924975156783,0.32071427881717685,-0.3747241348028183,0.3901336050033569,0.8649995367228984,1.9701742946356537,1.4623964934051037,-0.3214972813427448,3.0885209000110625,0.979653078019619
0.3813509922474623,-0.3041352485306561,-0.0372257602866739,0.041054610162973404,0.6338469916954637,-0.5888175331056118,0.6795435911044478,-0.21972163557074964,-0.2859167940914631,-0.05741855222731829,0.40092630803585044,0.3245363426208496,-0.18146490454673764,0.8507841515541077,0.9248861673474311,1.9585351289063695,1.442833556085825,-0.1924710267037153,3.0779132881760596,1.5157920873165132
0.29336639028042555,-0.6512151109054685,-0.019557959865778685,0.009371057851240039,0.5593746202066541,-0.5065869893878698,0.4281152505427599,-0.2613320779055357,-0.23209852632135153,-0.030635174363851547,0.43335621774196614,0.3073653393983841,0.10308674812316901,1.3465974283218385,1.0629532128572463,1.9562185914814474,1.4417056722939015,-0.01760246723890302,3.068082560300827,1.9783169037103654
0.223525058478117,-0.8238537088036536,0.02096262201666832,-0.042789811035618186,0.4531884798780083,-0.36881190771237016,0.20377305918373168,-0.15113400714471936,-0.24372368352487683,-0.008896765299141407,0.4515751332044601,0.27869149148464206,0.3692055559158326,1.7013145828247072,1.2337207630276679,1.9763657382875683,1.4846902957558632,0.15424380704760554,3.0617145785689353,2.234702613353729
0.16939563490450382,-0.8341780928894876,0.06735363113693893,-0.0903320643119514,0.3600965836085379,-0.2612254237756133,0.05306384991854429,0.04722694028168917,-0.3183907177299261,0.0038257036358118057,0.45700326621532433,0.24680981993675236,0.5228824114799501,1.80471896648407,1.3654917821288108,2.004540953934193,1.5491298234462738,0.26860988765954974,3.0575544106960297,2.2188056814670563
0.1332224104553461,-0.7892756843939422,0.07286510639823973,-0.12439990718849003,0.3165397443808615,-0.22454644180834293,-0.04819006426259875,0.20734063512645662,-0.3876589424908161,0.009759397245943546,0.44278613686561574,0.20362299323081973,0.5307499527931214,1.6527911043167116,1.3992208075523376,2.0098601908236744,1.574095713198185,0.2856274756789208,3.0524699366092682,1.9470854544639586
0.11936205625534058,-0.7277192976325749,0.025639596395194534,-0.146211925894022,0.3172767930664122,-0.2375864116474986,-0.12275041081011295,0.2626263126730919,-0.39669287391006947,0.008285350166261196,0.397883556485176,0.1380981755256653,0.41309683799743663,1.3171926212310792,1.3272558891773223,1.9820933589339258,1.52737305149436,0.19934174299240115,3.044801845252514,1.5081784617900849
0.13388314936310053,-0.6209126282483339,-0.043708230135962374,-0.15457692625932395,0.348154257517308,-0.2511405944824219,-0.11984293814748526,0.21688764239661396,-0.31677596271038055,-0.0004306808114051819,0.3192518597841262,0.05785362541675569,0.2162883877754212,0.8995907974243164,1.1906398677825927,1.9407352844625714,1.4355801904946566,0.041245660483837154,3.034324887394905,1.0276536092162132
0.17135470174252987,-0.44142626691609615,-0.08340019802562892,-0.1381347323767841,0.4116572323255241,-0.2358446940779686,0.009819166734814644,0.11515571712516248,-0.14766228618100286,-0.012572314590215683,0.22131154835224146,-0.013702162057161325,-0.014221272468566849,0.495836272239685,1.0370788863301277,1.910852531641722,1.3502692060917616,-0.13745143011212346,3.0225882439315317,0.6293356654047966
0.20899373199790716,-0.19293126300908622,-0.04360348684713245,-0.079716109437868,0.5082682706415653,-0.19781405478715897,0.23622321896255016,0.01975074817892164,0.06630507530644536,-0.023825018666684628,0.1304122501611709,-0.05573121815919876,-0.24056768894195554,0.18258501112461087,0.8956704072654247,1.9029978689551355,1.3048300885036588,-0.2887170624732971,3.012722912430763,0.40762680530548095
0.22527683712542057,0.07042286661453545,0.09108042751904578,0.027073446661233902,0.6244165822863579,-0.1557919280603528,0.4850338737014681,-0.030214733094908297,0.2694089733995497,-0.029359277337789536,0.06758288979530327,-0.0615690965950489,-0.42074710965156553,0.023306871652603124,0.784678454697132,1.911919804736972,1.299844961836934,-0.3795673048868775,3.006887094825506,0.4118855059146881
0.22091960441321135,0.2561090493109077,0.28644899372011423,0.1674410323612392,0.7465369999408722,-0.11629794677719474,0.6936860154382885,-0.033937210333533585,0.43452536687254906,-0.02332629356533289,0.037930486202239926,-0.039292403906583784,-0.5054091522097588,0.06835653543472288,0.7206600335240364,1.9249289248138668,1.3137068340927363,-0.3919871191307902,3.0049381637573243,0.6423662394285202
0.21532563120126724,0.2965941110160202,0.4791098358109594,0.3061426281929016,0.8648300310596824,-0.06706747971475124,0.8237081347033381,-0.0018910608487203717,0.559126315638423,-0.0026994794607162476,0.03297580063343042,-0.005767223089933388,-0.4550000786781311,0.3333313751220703,0.7167706169188023,1.9323731977865102,1.3246302616223693,-0.32062516294419763,3.005743207335472,1.0499268546700478
0.22323172260075808,0.21277013816870746,0.6144425459206104,0.39605982694774866,0.9525556582957505,0.01063939486630261,0.8686670335009694,0.07351270318031311,0.6386254075914621,0.02752712182700634,0.038934032917022646,0.022948835641145717,-0.26642331302165984,0.767051215171814,0.7790937000513076,1.9363754770904782,1.3308793876692653,-0.1752740156650543,3.008927336782217,1.5337880480289459
0.23745904304087162,0.11432844470255075,0.676910936832428,0.40385194681584835,0.9648385690525173,0.11269009485840797,0.8569824276492,0.2203968781977892,0.6436733342707157,0.0536104179918766,0.04678553283214563,0.042012511044740686,0.007164838314056444,1.2419791340827944,0.8991184985637665,1.9508309026062491,1.355678560435772,0.015016584396362331,3.0150881956517694,1.959223827123642
0.23841942008584738,0.10091334697790443,0.6836000410839915,0.3380482103675604,0.8851592894643544,0.19731260323897004,0.8217695285566151,0.44394020549952984,0.5376803036779165,0.06248455308377743,0.05670051693916314,0.060279754996299756,0.2693278884887696,1.5997394132614138,1.043917488604784,1.9856698868423701,1.422737539038062,0.2043118651211262,3.023831632435322,2.2053312075138094
0.21957772225141525,0.14283750392496586,0.6421348415315151,0.23746428731828928,0.756029156036675,0.22005881275981665,0.7673243526369333,0.6703479401767254,0.3454714547842741,0.055184400640428066,0.06755312800407404,0.08610027074813845,0.4345362734794618,1.7329201841354371,1.1632608580589294,2.0271898514032367,1.5156170299649239,0.3414000260829926,3.032065064162016,2.20608304977417
0.18707459699362516,0.1399853602051735,0.5476070865988731,0.13771936623379588,0.637771119363606,0.17226091353222728,0.6549853133037686,0.8004265851341188,0.1497514476068318,0.04230604553595185,0.06800921440124505,0.11129146158695223,0.468410725593567,1.626160821914673,1.2142194017767907,2.0460630595684055,1.5801209157705307,0.3866209375858307,3.0364679008722306,1.9673920422792435
0.14819682948291302,0.07144698849879205,0.41537352744489914,0.05751345353201032,0.5562887527048588,0.08236016775481403,0.46897801803424954,0.8056985554285347,0.015589550603181124,0.029796063899993896,0.041893764734268125,0.1188280111551285,0.3845142936706544,1.3362908983230593,1.1874000975489616,2.029153402745724,1.5777041225135326,0.3288085746765137,3.0361424577236176,1.5609003406763078
0.11662643868476152,-1.170951873064041e-05,0.28026082273572683,0.002620226703584194,0.5094944732263684,-0.004147881176322699,0.2896948135457933,0.7206625533290207,-0.02656352357007563,0.018746058456599712,-0.02040471315383917,0.10359212249517442,0.2230311822891236,0.9547946500778199,1.1092713192105292,1.991221253499389,1.5185418559610844,0.1919706265628338,3.0314827753603457,1.0958337366580964
0.10548560321331024,-0.0123943411745131,0.17916642455384138,-0.022682707756757736,0.4959248704835772,-0.05591591075062752,0.22520424681715667,0.596967943944037,0.028481008484959602,0.010334065183997154,-0.11201738059520727,0.07730672538280489,0.027259783744812062,0.5744900131225585,1.014389597773552,1.9563628956675532,1.442591013610363,0.02298450723290446,3.023522375524044,0.6868238851428032
0.11150263901799917,0.05220617470331489,0.1444577774964273,-0.008983614388853312,0.5170261720195413,-0.07254827208817005,0.3001360746566206,0.4854960022494197,0.14931055018678308,0.005772454664111137,-0.2107672649621964,0.0565189564228058,-0.16767806887626646,0.2710664916038513,0.9235910022258759,1.938135210722685,1.3844841758161783,-0.13001122444868085,3.014400530010462,0.42967443287372586
0.11919407919049263,0.16366963670589027,0.19166522752493623,0.05039938725531101,0.5689699435606599,-0.07292562955990434,0.45026440056972206,0.42033936409279704,0.28052608482539654,0.006085681729018688,-0.29255410313606267,0.050333814620971695,-0.3288838160037994,0.1030623263120651,0.846871393918991,1.935425443351269,1.355816507935524,-0.2320502859354019,3.0062423476576803,0.3845751455426216
0.11997618339955807,0.2565521209035069,0.3026488022878766,0.14652773551642895,0.6444133585318923,-0.07309516612440348,0.5921562551520765,0.4039084338583052,0.3815502021461725,0.013114958070218563,-0.34437088280916217,0.0562191140651703,-0.4182455557584763,0.11464498639106749,0.7934775947034359,1.9387277371808889,1.34752116933465,-0.2637797829508781,2.9997477723658084,0.5647031509876251
0.11984839104115963,0.2717143341433257,0.4292603814974428,0.25098314974457026,0.7333017652854323,-0.07416495680809021,0.6723880069330335,0.4184023793786764,0.4425439890474081,0.027936483733356,-0.36696935027837757,0.06315270394086839,-0.4002548509836197,0.3235215926170349,0.7742143559455872,1.939241761080921,1.3444636894762516,-0.21900967255234716,2.994547153711319,0.9315180563926697
0.1278989352285862,0.21002633054740724,0.5216644294559956,0.3235514434054494,0.8109062444418669,-0.06593983713537455,0.6846535834483802,0.4537666761316359,0.46534053049981594,0.046915626153349876,-0.3691694384813309,0.05974755465984346,-0.2635296583175659,0.6958182072639465,0.798363171517849,1.937061587162316,1.3430974094569683,-0.1049372826516628,2.9906070798635485,1.3955785089731216
0.14195378590375185,0.14593257405795157,0.5595498066395521,0.3323088129982352,0.8351050782948732,-0.04455669689923525,0.6678681820631027,0.5218064016662538,0.4353171307593584,0.06028578104451299,-0.35940456867218024,0.044123018831014646,-0.04107367038726802,1.1320310854911806,0.8673647877573967,1.9429880158230664,1.3596061135083437,0.05517357468605044,2.9888085782527924,1.8316590833663942
0.15006479434669018,0.15833613532595336,0.5549378162249923,0.27670165058225393,0.779312546364963,-0.02554184664040804,0.6708030123263597,0.6315681496635079,0.32604758627712727,0.058745871763676405,-0.34114061892032627,0.02785552889108659,0.19315848350524908,1.4943094921112061,0.9661043494939804,1.9674106470495465,1.4146700745821,0.22299943745136264,2.989521631896496,2.1170125645399094
0.14487404096871614,0.22842839243821797,0.5202979408204556,0.18623707117512822,0.6672012386843562,-0.02995028137229383,0.6974466377869248,0.7437119926325977,0.15018928097561002,0.043955581728369,-0.3181595557928086,0.025328966677188883,0.3614986205101014,1.6710715913772585,1.0620476952195168,2.002731476724148,1.5006804710626602,0.35345622032880786,2.990780749320984,2.1736853647232057
0.12523607444018126,0.25961448275484145,0.4534572791308165,0.09516760380938649,0.5525099113583565,-0.06425010412931442,0.6824684678576887,0.7896865834482014,-0.028195538325235248,0.02627398818731308,-0.3010756349563599,0.036617399603128445,0.4205041694641114,1.6244004106521608,1.118506872653961,2.024036715552211,1.5739309585094452,0.40796737998723986,2.989696105122566,1.9920173215866088
0.0915279695764184,0.2054195569362491,0.3592991661280394,0.02381152892485261,0.46942792832851404,-0.1151902531273663,0.5626885686069727,0.742919644806534,-0.1482868636958301,0.012382319197058678,-0.30537268936634065,0.04711437970399858,0.3692601442337037,1.388163528442383,1.1173863059282303,2.013856078088284,1.592017831504345,0.369204877614975,2.985192617177963,1.6281634879112243
0.05501879099756479,0.11199742066673933,0.2595801781862974,-0.022085568867623806,0.42221895419061184,-0.15400066087022424,0.3819165285676718,0.6302476576529443,-0.17922949511557817,0.002863023430109024,-0.34348866760730745,0.0450405251979828,0.23702878952026374,1.0399852204322817,1.0709241455793381,1.9792735029757025,1.5507118648290634,0.2504830199480057,2.9777178044617174,1.18028753221035
0.03561737760901451,0.053425808669999235,0.1824278528802097,-0.0407350561581552,0.4087430890649557,-0.15568420384079218,0.2615892153698951,0.49704087525606155,-0.11318905279040337,-0.002705790102481842,-0.4148574429750443,0.032849521785974514,0.06309511899948125,0.6697883248329163,1.0055597069859505,1.9418420946598054,1.4801142460107803,0.090314916074276,2.968191136717796,0.7597370976209641
0.04165974725037813,0.07190336007624865,0.15611996897496283,-0.02517281216569245,0.4308262257836759,-0.11929562548175454,0.2753503795247525,0.38830284401774406,0.02641904866322875,-0.004198256880044937,-0.502542271912098,0.022065666913986218,-0.11796384334564206,0.356823228597641,0.9400606253743171,1.9180941925570372,1.4157904351502657,-0.06528420120477674,2.9582807248830796,0.46742353290319444
0.06317310407757759,0.16048095957376063,0.20071661751717332,0.032731729093939066,0.4884507274255156,-0.06658272072672844,0.39515597745776176,0.33756921999156475,0.18582885852083564,-0.0014644274488091469,-0.5822594255208969,0.022015731781721126,-0.27564839124679563,0.16329113900661466,0.882439935207367,1.911117255613208,1.37704321205616,-0.1789407444000244,2.9499776008725167,0.3753927910327911
0.08730433229357004,0.2684701520483941,0.30965766962617636,0.12870439514517784,0.5767887225374579,-0.023073298623785377,0.5431658937595785,0.3501916923560202,0.31448327004909515,0.006304648704826832,-0.6361774790287018,0.03300797775387765,-0.37535922944545747,0.1365922778844833,0.8389814864099026,1.9139128010347488,1.36271261818707,-0.2278395307064056,2.944315910041332,0.5111141756176948
0.11229959409683943,0.3331863570492714,0.4429542915895582,0.23821048066020012,0.6858330918475986,-0.0011867852881550789,0.657280907034874,0.40395095059648156,0.39282682351768017,0.01987415738403797,-0.6595425410568714,0.04668982356786729,-0.38067697823047636,0.30205370783805846,0.8190819334983825,1.9176003113761546,1.3609707506746054,-0.2026286807656288,2.941157903075218,0.8481351307034493
0.14321423787623644,0.3330059659201651,0.5479556452482939,0.32143488619476557,0.7913161301985383,0.003328068181872368,0.7210696348920465,0.47331706155091524,0.42376115918159485,0.0366397756151855,-0.6578124085068703,0.052478494644165055,-0.27164749085903167,0.6405488014221191,0.8334829577803612,1.9200106298923494,1.3659630420058966,-0.10694156706333158,2.9402407199144363,1.3050265097618103
0.17869958002120256,0.3171404900494963,0.5941423131152987,0.3420594250783324,0.8491282816976309,-0.0002761753275990486,0.7656593807041645,0.5524885426275432,0.40213032625615597,0.048380627296864986,-0.6389931011199952,0.047248852252960216,-0.06769678473472591,1.0688797211647034,0.8885707741975784,1.9295908210054042,1.3895025702565909,0.04029742509126666,2.9419676584005354,1.758251761198044
0.20825992431491613,0.35860541719011957,0.5883536748588085,0.29290713742375374,0.8217151975259185,-0.012510311091318727,0.8362957742065191,0.6465574572794139,0.30532038770616055,0.046076515689492226,-0.6077376399934292,0.04128485411405564,0.16726277112960822,1.4549950599670411,0.9771834225952625,1.9572833701223138,1.4521307742595673,0.20468152940273288,2.9464475044608114,2.0784204947948455
0.22301376424729824,0.45028115250170225,0.5493968380615115,0.20175188966095448,0.7187023060396314,-0.04038684256374836,0.9323632111772895,0.7305781091563404,0.13527810806408525,0.03033608477562666,-0.5680778014659882,0.05042395919561388,0.3545405054092408,1.67694224357605,1.0736006605625152,1.998670983090997,1.5517715832591057,0.3428762245178223,2.9516539296507833,2.17613129734993
0.218494295142591,0.4940054174512624,0.4819469060748816,0.107232925016433,0.5908605409786105,-0.08619357459247112,0.9740648092702031,0.7503632311709225,-0.05460484069772065,0.011577394790947437,-0.5297869074344635,0.07763514935970307,0.44166181802749643,1.6791002321243287,1.1416871005296707,2.029329781457782,1.6470320245623589,0.4145229893922806,2.9544495616853235,2.0304300707578657
0.1907355235889554,0.4252614146098494,0.38953464385122066,0.03403391316533089,0.4805857082828879,-0.14385712891817093,0.8698320016264915,0.684708284214139,-0.20412694895640016,-0.0024436218664050102,-0.5082022988796234,0.10744997948408129,0.41807789564132697,1.4810745835304262,1.1565269735455512,2.0270930249989036,1.6878184324502945,0.3965420860052109,2.953655562996864,1.6892322504520416
0.14813686441630125,0.2831382604781538,0.28822870552539825,-0.012667285744100809,0.3996385610662401,-0.19456035504117608,0.6430962821468711,0.5634273416362703,-0.27928462252020836,-0.011161496862769127,-0.5181099730730057,0.12240861982107165,0.307183496952057,1.1536011099815369,1.1226160025596619,1.9942026045918466,1.6585838890075684,0.29478839665651324,2.9499145743250845,1.2467960658669472
0.11419788468629122,0.15231518377549946,0.1990668964572251,-0.0363325634971261,0.34926667576655746,-0.21532314224168658,0.43073820415884256,0.43014131393283606,-0.2636109571903944,-0.015748667530715466,-0.5638529324531555,0.11920460045337679,0.1473705101013184,0.7870956993103028,1.0643975502252578,1.952074595987797,1.584434943497181,0.14267693340778353,2.9438995024561883,0.8149637588858605
0.10519632324576378,0.09006655239500104,0.1444585646968335,-0.034884268417954445,0.335241062566638,-0.19937106873840094,0.3471857344266027,0.32142422534525394,-0.16409194096922874,-0.016428669914603233,-0.6329626181721687,0.10741875141859057,-0.025481692552566486,0.46510079145431515,1.0026281049847603,1.920671015903354,1.504239829480648,-0.014578030705451939,2.9365235394239426,0.49854201018810274
0.11555842403322458,0.10417868918739258,0.14672400197014213,0.0007075581233948469,0.36306140245869756,-0.16276510572060943,0.3940117603633553,0.2651618467643857,-0.022626087302342057,-0.013436565175652504,-0.7018442606925964,0.09812142193317415,-0.18163606166839597,0.2529059612751007,0.9459010861814022,1.9066039145737887,1.444715535491705,-0.13750685311853883,2.929352038502693,0.37598634213209153
0.12994105461984873,0.1584125238005072,0.2114906986244023,0.07279942417517304,0.4315895028412342,-0.1301539158448577,0.49595499876886606,0.2689795130863786,0.10847660712897778,-0.006717883050441742,-0.749795075058937,0.09503483861684801,-0.28955523908138275,0.19871790289878843,0.8988330735266208,1.904818540029228,1.4117391726374626,-0.2007930216193199,2.923635192513466,0.48214200258255
0.14202080201357603,0.1974661659915,0.31313700415194035,0.1649619909003377,0.531881139613688,-0.11614272650331259,0.5820994847454131,0.3141735955141485,0.2014542813412845,0.004308447241783142,-0.7686322656273842,0.09315549790859225,-0.31417693972587585,0.32982343912124634,0.869739491045475,1.90666088167578,1.3971904704719782,-0.1932144735753536,2.9196850299835204,0.7963902229070663
0.1568030333146453,0.19461572798900303,0.4070809986442328,0.24344400595873594,0.6415408104658127,-0.11817003646865487,0.6316897924989462,0.374326781835407,0.2543452172540128,0.018244311213493347,-0.7620240384340287,0.08420197486877443,-0.23199264764785765,0.6335962975025177,0.8704276068508625,1.9087564728036526,1.3946686389297247,-0.11653366059064862,2.917600109577179,1.2409213608503342
0.17862470168620348,0.18614393728785214,0.46188406553119427,0.2731317924335599,0.719392136670649,-0.1253244853578508,0.6778859533369541,0.44015211146324873,0.26266027009114623,0.028970015235245228,-0.7381992350518704,0.06588519275188448,-0.05424537658691402,1.0369841170310976,0.9103618097305297,1.9177872603386643,1.4126525858789682,0.01294480890035632,2.918085973858833,1.6935871320962905
0.20338690467178822,0.23762124055065212,0.47810322325676685,0.24186643958091736,0.7258767262101173,-0.13343381322920322,0.7700055139139295,0.5171951772645116,0.20452798111364245,0.028671642765402794,-0.7029916886985302,0.048269983530044566,0.16379110574722297,1.4156638193130495,0.9866556538641452,1.9441221299022438,1.4692528752982617,0.16390040025115016,2.921664296388626,2.0231734561920165
0.22374245524406433,0.3482476563658565,0.4692720668390394,0.17034941632300615,0.6611137418076396,-0.14643200766295195,0.9077307768166065,0.5890596727840602,0.07500989828258753,0.016916894353926182,-0.6605349597334862,0.04746208965778352,0.34660093784332285,1.6469641542434694,1.0769083714485168,1.9850199359655383,1.5641251599788666,0.29556411385536197,2.9267739506065844,2.136253662109375
0.23255619686096907,0.4254856472834944,0.43612755276262766,0.09322803374379873,0.5658674519509077,-0.1677440945059061,1.005082856863737,0.6089923931285739,-0.08243290474638343,0.0023033739998936653,-0.6191176091134548,0.06803983002901079,0.4386166238784791,1.667748212814331,1.1453390550613403,2.0179247826337816,1.6593866443634033,0.36868838846683505,2.9303692492842672,2.0077212393283843
0.22209631744772196,0.395168412476778,0.37666266225278383,0.0343629983253777,0.4786807112395763,-0.1958874282427132,0.9562621125951409,0.5534902643412352,-0.21082214545458555,-0.008127850480377674,-0.5924282333254814,0.0957591709494591,0.4240725016593934,1.4894666242599488,1.1641189080476761,2.0198992264270785,1.7048054283857346,0.3590282711386681,2.9310023418068885,1.6818641310930251
0.1965824607759714,0.28239438333548605,0.30211104173213243,-0.000855170888826251,0.4123237682506442,-0.21832692297175527,0.7666154997423291,0.4472442506812513,-0.2747383201494813,-0.013870462775230408,-0.5947334668040276,0.11220809131860734,0.32208370685577403,1.1772865414619447,1.133699162006378,1.9906371977925303,1.6808708330988884,0.26907130211591723,2.929194236546755,1.2502818948030472
