"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"3014080_","2024-03-03 12:00:00","Sg. Klang di Bandar Klang",1.31,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 13:00:00","Sg. Klang di Bandar Klang",0.88,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 14:00:00","Sg. Klang di Bandar Klang",0.42,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 15:00:00","Sg. Klang di Bandar Klang",0.03,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 16:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 17:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 19:00:00","Sg. Klang di Bandar Klang",0.65,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 20:00:00","Sg. Klang di Bandar Klang",1.3,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 21:00:00","Sg. Klang di Bandar Klang",1.69,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 22:00:00","Sg. Klang di Bandar Klang",1.89,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-03 23:00:00","Sg. Klang di Bandar Klang",1.88,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04","Sg. Klang di Bandar Klang",1.62,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 01:00:00","Sg. Klang di Bandar Klang",1.24,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 02:00:00","Sg. Klang di Bandar Klang",0.78,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 03:00:00","Sg. Klang di Bandar Klang",0.4,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 04:00:00","Sg. Klang di Bandar Klang",0.08,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 05:00:00","Sg. Klang di Bandar Klang",-0.09,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 06:00:00","Sg. Klang di Bandar Klang",-0.03,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 07:00:00","Sg. Klang di Bandar Klang",0.3,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 08:00:00","Sg. Klang di Bandar Klang",0.78,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 09:00:00","Sg. Klang di Bandar Klang",1.17,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 10:00:00","Sg. Klang di Bandar Klang",1.38,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 11:00:00","Sg. Klang di Bandar Klang",1.31,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 12:00:00","Sg. Klang di Bandar Klang",1.12,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 13:00:00","Sg. Klang di Bandar Klang",0.85,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 14:00:00","Sg. Klang di Bandar Klang",0.54,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 15:00:00","Sg. Klang di Bandar Klang",0.18,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 16:00:00","Sg. Klang di Bandar Klang",-0.08,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 17:00:00","Sg. Klang di Bandar Klang",-0.16,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 18:00:00","Sg. Klang di Bandar Klang",-0.05,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 19:00:00","Sg. Klang di Bandar Klang",0.28,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 20:00:00","Sg. Klang di Bandar Klang",0.69,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 21:00:00","Sg. Klang di Bandar Klang",1.1,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 22:00:00","Sg. Klang di Bandar Klang",1.37,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-04 23:00:00","Sg. Klang di Bandar Klang",1.49,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05","Sg. Klang di Bandar Klang",1.45,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 01:00:00","Sg. Klang di Bandar Klang",1.25,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 02:00:00","Sg. Klang di Bandar Klang",1.02,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 03:00:00","Sg. Klang di Bandar Klang",0.74,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 04:00:00","Sg. Klang di Bandar Klang",0.47,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 05:00:00","Sg. Klang di Bandar Klang",0.3,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 06:00:00","Sg. Klang di Bandar Klang",0.2,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 07:00:00","Sg. Klang di Bandar Klang",0.22,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 08:00:00","Sg. Klang di Bandar Klang",0.37,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 09:00:00","Sg. Klang di Bandar Klang",0.61,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 10:00:00","Sg. Klang di Bandar Klang",0.84,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 11:00:00","Sg. Klang di Bandar Klang",0.99,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 12:00:00","Sg. Klang di Bandar Klang",1.04,2.2,2.4,2.7,3,0,0,0,0,306,10,30,60,90
"3014080_","2024-03-05 13:00:00","Sg. Klang di Bandar Klang",0.98,2.2,2.4,2.7,3,11,5.5,11,11,317,10,30,60,90
"3014080_","2024-03-05 14:00:00","Sg. Klang di Bandar Klang",0.89,2.2,2.4,2.7,3,3,0,3,14,320,10,30,60,90
"3014080_","2024-03-05 15:00:00","Sg. Klang di Bandar Klang",0.67,2.2,2.4,2.7,3,0,0,0,14,320,10,30,60,90
"3014080_","2024-03-05 16:00:00","Sg. Klang di Bandar Klang",0.5,2.2,2.4,2.7,3,0,0,0,14,320,10,30,60,90
"3014080_","2024-03-05 17:00:00","Sg. Klang di Bandar Klang",0.34,2.2,2.4,2.7,3,0.5,0.5,0.5,14.5,320.5,10,30,60,90
"3014080_","2024-03-05 18:00:00","Sg. Klang di Bandar Klang",0.2,2.2,2.4,2.7,3,2.5,0,2.5,17,323,10,30,60,90
"3014080_","2024-03-05 19:00:00","Sg. Klang di Bandar Klang",0.14,2.2,2.4,2.7,3,0,0,0,17,323,10,30,60,90
"3014080_","2024-03-05 20:00:00","Sg. Klang di Bandar Klang",0.22,2.2,2.4,2.7,3,0,0,0,17,323,10,30,60,90
"3014080_","2024-03-05 21:00:00","Sg. Klang di Bandar Klang",0.42,2.2,2.4,2.7,3,0.5,0.5,0.5,17.5,323.5,10,30,60,90
"3014080_","2024-03-05 22:00:00","Sg. Klang di Bandar Klang",0.7,2.2,2.4,2.7,3,0,0,0,17.5,323.5,10,30,60,90
"3014080_","2024-03-05 23:00:00","Sg. Klang di Bandar Klang",0.98,2.2,2.4,2.7,3,0,0,0,17.5,323.5,10,30,60,90
"3014080_","2024-03-06","Sg. Klang di Bandar Klang",1.18,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 01:00:00","Sg. Klang di Bandar Klang",1.35,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 02:00:00","Sg. Klang di Bandar Klang",1.32,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 03:00:00","Sg. Klang di Bandar Klang",1.36,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 04:00:00","Sg. Klang di Bandar Klang",1.17,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 05:00:00","Sg. Klang di Bandar Klang",0.97,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 06:00:00","Sg. Klang di Bandar Klang",0.73,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 07:00:00","Sg. Klang di Bandar Klang",0.47,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 08:00:00","Sg. Klang di Bandar Klang",0.33,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 09:00:00","Sg. Klang di Bandar Klang",0.15,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 10:00:00","Sg. Klang di Bandar Klang",0.07,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 11:00:00","Sg. Klang di Bandar Klang",0.22,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 12:00:00","Sg. Klang di Bandar Klang",0.57,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 13:00:00","Sg. Klang di Bandar Klang",0.93,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 14:00:00","Sg. Klang di Bandar Klang",1.23,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 15:00:00","Sg. Klang di Bandar Klang",1.37,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 16:00:00","Sg. Klang di Bandar Klang",1.28,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 17:00:00","Sg. Klang di Bandar Klang",1.08,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 18:00:00","Sg. Klang di Bandar Klang",0.82,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 19:00:00","Sg. Klang di Bandar Klang",0.52,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 20:00:00","Sg. Klang di Bandar Klang",0.17,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 21:00:00","Sg. Klang di Bandar Klang",-0.09,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 22:00:00","Sg. Klang di Bandar Klang",-0.15,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-06 23:00:00","Sg. Klang di Bandar Klang",0.08,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07","Sg. Klang di Bandar Klang",0.52,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 01:00:00","Sg. Klang di Bandar Klang",0.95,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 02:00:00","Sg. Klang di Bandar Klang",1.37,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 03:00:00","Sg. Klang di Bandar Klang",1.68,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 04:00:00","Sg. Klang di Bandar Klang",1.77,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 05:00:00","Sg. Klang di Bandar Klang",1.63,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 06:00:00","Sg. Klang di Bandar Klang",1.31,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 07:00:00","Sg. Klang di Bandar Klang",0.93,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 08:00:00","Sg. Klang di Bandar Klang",0.53,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 09:00:00","Sg. Klang di Bandar Klang",0.14,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 10:00:00","Sg. Klang di Bandar Klang",-0.17,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 11:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 12:00:00","Sg. Klang di Bandar Klang",-0.13,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 13:00:00","Sg. Klang di Bandar Klang",0.4,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 14:00:00","Sg. Klang di Bandar Klang",1.12,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 15:00:00","Sg. Klang di Bandar Klang",1.64,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 16:00:00","Sg. Klang di Bandar Klang",1.9,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 17:00:00","Sg. Klang di Bandar Klang",1.98,2.2,2.4,2.7,3,0,0,0,0,323.5,10,30,60,90
"3014080_","2024-03-07 18:00:00","Sg. Klang di Bandar Klang",1.69,2.2,2.4,2.7,3,11,5.5,11,11,334.5,10,30,60,90
"3014080_","2024-03-07 19:00:00","Sg. Klang di Bandar Klang",1.65,2.2,2.4,2.7,3,43,2,43,54,377.5,10,30,60,90
"3014080_","2024-03-07 20:00:00","Sg. Klang di Bandar Klang",1.35,2.2,2.4,2.7,3,2.5,0,2.5,56.5,380,10,30,60,90
"3014080_","2024-03-07 21:00:00","Sg. Klang di Bandar Klang",0.97,2.2,2.4,2.7,3,0,0,0,56.5,380,10,30,60,90
"3014080_","2024-03-07 22:00:00","Sg. Klang di Bandar Klang",0.65,2.2,2.4,2.7,3,0,0,0,56.5,380,10,30,60,90
"3014080_","2024-03-07 23:00:00","Sg. Klang di Bandar Klang",0.38,2.2,2.4,2.7,3,0,0,0,56.5,380,10,30,60,90
"3014080_","2024-03-08","Sg. Klang di Bandar Klang",0.27,2.2,2.4,2.7,3,0,0,0,0,380,10,30,60,90
"3014080_","2024-03-08 01:00:00","Sg. Klang di Bandar Klang",0.52,2.2,2.4,2.7,3,0,0,0,0,380,10,30,60,90
"3014080_","2024-03-08 02:00:00","Sg. Klang di Bandar Klang",1.23,2.2,2.4,2.7,3,0,0,0,0,380,10,30,60,90
"3014080_","2024-03-08 03:00:00","Sg. Klang di Bandar Klang",1.78,2.2,2.4,2.7,3,0,0,0,0,380,10,30,60,90
"3014080_","2024-03-08 04:00:00","Sg. Klang di Bandar Klang",2.11,2.2,2.4,2.7,3,0,0,0,0,380,10,30,60,90
"3014080_","2024-03-08 05:00:00","Sg. Klang di Bandar Klang",2.27,2.2,2.4,2.7,3,0,0,0,0,380,10,30,60,90
"3014080_","2024-03-08 06:00:00","Sg. Klang di Bandar Klang",2.09,2.2,2.4,2.7,3,0,0,0,0,380,10,30,60,90
"3014080_","2024-03-08 07:00:00","Sg. Klang di Bandar Klang",1.61,2.2,2.4,2.7,3,0,0,0,0,380,10,30,60,90
"3014080_","2024-03-08 17:00:00","Sg. Klang di Bandar Klang",2.44,2.2,2.4,2.7,3,20.5,0,20.5,24.5,404.5,10,30,60,90
"3014080_","2024-03-08 18:00:00","Sg. Klang di Bandar Klang",2.53,2.2,2.4,2.7,3,1,0,1,25.5,405.5,10,30,60,90
"3014080_","2024-03-08 19:00:00","Sg. Klang di Bandar Klang",2.36,2.2,2.4,2.7,3,1.5,0.5,1.5,27,407,10,30,60,90
"3014080_","2024-03-08 20:00:00","Sg. Klang di Bandar Klang",1.8,2.2,2.4,2.7,3,0.5,0,0.5,27.5,407.5,10,30,60,90
"3014080_","2024-03-08 21:00:00","Sg. Klang di Bandar Klang",1.36,2.2,2.4,2.7,3,0,0,0,27.5,407.5,10,30,60,90
"3014080_","2024-03-08 22:00:00","Sg. Klang di Bandar Klang",1.07,2.2,2.4,2.7,3,0,0,0,27.5,407.5,10,30,60,90
"3014080_","2024-03-08 23:00:00","Sg. Klang di Bandar Klang",0.82,2.2,2.4,2.7,3,0,0,0,27.5,407.5,10,30,60,90
"3014080_","2024-03-09","Sg. Klang di Bandar Klang",0.61,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 01:00:00","Sg. Klang di Bandar Klang",0.48,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 02:00:00","Sg. Klang di Bandar Klang",0.75,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 03:00:00","Sg. Klang di Bandar Klang",1.69,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 04:00:00","Sg. Klang di Bandar Klang",2.12,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 05:00:00","Sg. Klang di Bandar Klang",2.48,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 06:00:00","Sg. Klang di Bandar Klang",2.7,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 07:00:00","Sg. Klang di Bandar Klang",2.38,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 08:00:00","Sg. Klang di Bandar Klang",1.74,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 09:00:00","Sg. Klang di Bandar Klang",1.12,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 10:00:00","Sg. Klang di Bandar Klang",0.6,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 11:00:00","Sg. Klang di Bandar Klang",0.11,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 16:00:00","Sg. Klang di Bandar Klang",1.8,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 17:00:00","Sg. Klang di Bandar Klang",2.41,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 18:00:00","Sg. Klang di Bandar Klang",3,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 19:00:00","Sg. Klang di Bandar Klang",2.98,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 20:00:00","Sg. Klang di Bandar Klang",2.4,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 21:00:00","Sg. Klang di Bandar Klang",1.63,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 22:00:00","Sg. Klang di Bandar Klang",1.01,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-09 23:00:00","Sg. Klang di Bandar Klang",0.48,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10","Sg. Klang di Bandar Klang",-0.01,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 01:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 02:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 03:00:00","Sg. Klang di Bandar Klang",0.56,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 04:00:00","Sg. Klang di Bandar Klang",1.68,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 05:00:00","Sg. Klang di Bandar Klang",2.31,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 06:00:00","Sg. Klang di Bandar Klang",2.74,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 07:00:00","Sg. Klang di Bandar Klang",2.91,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 08:00:00","Sg. Klang di Bandar Klang",2.38,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 09:00:00","Sg. Klang di Bandar Klang",1.59,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 10:00:00","Sg. Klang di Bandar Klang",0.93,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 11:00:00","Sg. Klang di Bandar Klang",0.36,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 12:00:00","Sg. Klang di Bandar Klang",-0.17,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 13:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 14:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 15:00:00","Sg. Klang di Bandar Klang",-0.25,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 16:00:00","Sg. Klang di Bandar Klang",0.96,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 17:00:00","Sg. Klang di Bandar Klang",2.05,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 18:00:00","Sg. Klang di Bandar Klang",2.69,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 19:00:00","Sg. Klang di Bandar Klang",3.13,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 20:00:00","Sg. Klang di Bandar Klang",3.13,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 21:00:00","Sg. Klang di Bandar Klang",2.2,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 22:00:00","Sg. Klang di Bandar Klang",1.56,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-10 23:00:00","Sg. Klang di Bandar Klang",0.93,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-11","Sg. Klang di Bandar Klang",0.35,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-11 01:00:00","Sg. Klang di Bandar Klang",-0.18,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-11 02:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-11 03:00:00","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-11 04:00:00","Sg. Klang di Bandar Klang",0.89,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-11 05:00:00","Sg. Klang di Bandar Klang",2,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-11 06:00:00","Sg. Klang di Bandar Klang",2.6,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
"3014080_","2024-03-11 08:00:00","Sg. Klang di Bandar Klang",3.05,2.2,2.4,2.7,3,0,0,0,0,407.5,10,30,60,90
