"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"26558","2024-03-03 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.63,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.56,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.67,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.76,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.01,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.83,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.93,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.88,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.83,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.77,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.71,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-03 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.68,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.64,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.52,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.56,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.55,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.68,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.79,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.72,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.68,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.61,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.61,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.58,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.55,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.51,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.48,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.45,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.59,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.64,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.56,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.41,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.56,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.53,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.48,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.44,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-04 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.41,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.37,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.35,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.32,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.29,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.26,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.39,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.44,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.36,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.31,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.28,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.27,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.27,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.24,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.21,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.19,0,0.6,1,1.5,0,0,0,0,277.5,10,30,60,90
"26558","2024-03-05 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.16,0,0.6,1,1.5,2.5,0,2.5,2.5,280,10,30,60,90
"26558","2024-03-05 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.14,0,0.6,1,1.5,0,0,0,2.5,280,10,30,60,90
"26558","2024-03-05 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.34,0,0.6,1,1.5,0,0,0,2.5,280,10,30,60,90
"26558","2024-03-05 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.43,0,0.6,1,1.5,20.5,8,20.5,23,300.5,10,30,60,90
"26558","2024-03-05 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.36,0,0.6,1,1.5,24,2,24,47,324.5,10,30,60,90
"26558","2024-03-05 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.29,0,0.6,1,1.5,0.5,0,0.5,47.5,325,10,30,60,90
"26558","2024-03-05 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.12,0,0.6,1,1.5,0,0,0,47.5,325,10,30,60,90
"26558","2024-03-05 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.02,0,0.6,1,1.5,0,0,0,47.5,325,10,30,60,90
"26558","2024-03-05 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.13,0,0.6,1,1.5,0,0,0,47.5,325,10,30,60,90
"26558","2024-03-06","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.22,0,0.6,1,1.5,0,0,0,0,325,10,30,60,90
"26558","2024-03-06 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.29,0,0.6,1,1.5,0.5,0,0.5,0.5,325.5,10,30,60,90
"26558","2024-03-06 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.34,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.38,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.35,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.09,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.16,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.31,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.46,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.57,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.51,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.45,0,0.6,1,1.5,0,0,0,0.5,325.5,10,30,60,90
"26558","2024-03-06 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.37,0,0.6,1,1.5,0.5,0.5,0.5,1,326,10,30,60,90
"26558","2024-03-06 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.31,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.25,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.2,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.16,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.13,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.09,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.24,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.52,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.69,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.63,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-06 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.56,0,0.6,1,1.5,0,0,0,1,326,10,30,60,90
"26558","2024-03-07","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.51,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.46,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.4,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.36,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.32,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.27,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.24,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.2,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.39,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.71,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.91,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.91,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.82,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.75,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.7,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.53,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.57,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.53,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.46,0,0.6,1,1.5,0,0,0,0,326,10,30,60,90
"26558","2024-03-07 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.26,0,0.6,1,1.5,11.5,2.5,11.5,11.5,337.5,10,30,60,90
"26558","2024-03-07 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.34,0,0.6,1,1.5,1,0,1,12.5,338.5,10,30,60,90
"26558","2024-03-07 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.49,0,0.6,1,1.5,0.5,0,0.5,13,339,10,30,60,90
"26558","2024-03-07 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.53,0,0.6,1,1.5,0,0,0,13,339,10,30,60,90
"26558","2024-03-07 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.53,0,0.6,1,1.5,0,0,0,13,339,10,30,60,90
"26558","2024-03-08","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.5,0,0.6,1,1.5,0,0,0,0,339,10,30,60,90
"26558","2024-03-08 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.28,0,0.6,1,1.5,0,0,0,0,339,10,30,60,90
"26558","2024-03-08 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.06,0,0.6,1,1.5,0,0,0,0,339,10,30,60,90
"26558","2024-03-08 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.11,0,0.6,1,1.5,0,0,0,0,339,10,30,60,90
"26558","2024-03-08 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.25,0,0.6,1,1.5,0,0,0,0,339,10,30,60,90
"26558","2024-03-08 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.36,0,0.6,1,1.5,0,0,0,0,339,10,30,60,90
"26558","2024-03-08 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.45,0,0.6,1,1.5,0,0,0,0,339,10,30,60,90
"26558","2024-03-08 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.43,0,0.6,1,1.5,0,0,0,0,339,10,30,60,90
"26558","2024-03-08 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.05,0,0.6,1,1.5,1,0,1,10,349,10,30,60,90
"26558","2024-03-08 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.05,0,0.6,1,1.5,1.5,1,1.5,11.5,350.5,10,30,60,90
"26558","2024-03-08 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.15,0,0.6,1,1.5,1,0,1,12.5,351.5,10,30,60,90
"26558","2024-03-08 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",0.16,0,0.6,1,1.5,0,0,0,12.5,351.5,10,30,60,90
"26558","2024-03-08 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.32,0,0.6,1,1.5,0,0,0,12.5,351.5,10,30,60,90
"26558","2024-03-08 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.57,0,0.6,1,1.5,0,0,0,12.5,351.5,10,30,60,90
"26558","2024-03-08 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.69,0,0.6,1,1.5,0,0,0,12.5,351.5,10,30,60,90
"26558","2024-03-09","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.74,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.76,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.67,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.54,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.4,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.29,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.19,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.11,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.38,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.72,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.87,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.92,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.83,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.74,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.65,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.56,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.47,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.39,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.59,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-09 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.86,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.95,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.97,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.96,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.9,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.82,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.74,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.65,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.57,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.33,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.74,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
