"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 11:00:00",-0.27,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 12:00:00",-0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 13:00:00",-0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 14:00:00",-0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 15:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 16:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 17:00:00",-0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 18:00:00",-0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 19:00:00",-0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 20:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 21:00:00",-0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 22:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-05 23:00:00",0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06",0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 01:00:00",0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 02:00:00",0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 03:00:00",0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 04:00:00",0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 05:00:00",0.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 06:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 07:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 08:00:00",-0.46,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 09:00:00",-0.57,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 10:00:00",-0.51,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 11:00:00",-0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 12:00:00",-0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 13:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 14:00:00",-0.25,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 15:00:00",-0.2,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 16:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 17:00:00",-0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 18:00:00",-0.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 19:00:00",-0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 20:00:00",-0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 21:00:00",-0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 22:00:00",-0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-06 23:00:00",-0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07",-0.51,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 01:00:00",-0.46,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 02:00:00",-0.4,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 03:00:00",-0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 04:00:00",-0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 05:00:00",-0.27,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 06:00:00",-0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 07:00:00",-0.2,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 08:00:00",-0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 09:00:00",-0.71,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 10:00:00",-0.91,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 11:00:00",-0.91,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 12:00:00",-0.82,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 13:00:00",-0.75,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 14:00:00",-0.7,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 15:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 16:00:00",-0.57,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 17:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 18:00:00",-0.46,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 19:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 20:00:00",-0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 21:00:00",-0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 22:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-07 23:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08",-0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 01:00:00",-0.28,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 02:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 03:00:00",0.11,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 04:00:00",0.25,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 05:00:00",0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 06:00:00",0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 07:00:00",0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 17:00:00",-0.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 18:00:00",0.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 19:00:00",0.15,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 20:00:00",0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 21:00:00",-0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 22:00:00",-0.57,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-08 23:00:00",-0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09",-0.74,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 01:00:00",-0.76,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 02:00:00",-0.67,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 03:00:00",-0.54,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 04:00:00",-0.4,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 05:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 06:00:00",-0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 07:00:00",-0.11,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 08:00:00",-0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 09:00:00",-0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 10:00:00",-0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 11:00:00",-0.87,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 12:00:00",-0.92,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 16:00:00",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 17:00:00",-0.74,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 18:00:00",-0.65,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 19:00:00",-0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 20:00:00",-0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 21:00:00",-0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 22:00:00",-0.59,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-09 23:00:00",-0.86,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10",-0.95,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 01:00:00",-0.97,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 02:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 03:00:00",-0.96,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 04:00:00",-0.9,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 05:00:00",-0.82,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 06:00:00",-0.74,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 07:00:00",-0.65,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 08:00:00",-0.57,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 09:00:00",-0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 10:00:00",-0.74,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 11:00:00",-0.96,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 12:00:00",-1.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 13:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 14:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 15:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 16:00:00",-1.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 17:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 18:00:00",-0.92,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 19:00:00",-0.85,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 20:00:00",-0.77,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 21:00:00",-0.7,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 22:00:00",-0.64,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-10 23:00:00",-0.81,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11",-0.99,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 01:00:00",-1.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 02:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 03:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 04:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 05:00:00",-1.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 06:00:00",-0.95,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 09:00:00",-0.77,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 10:00:00",-0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 11:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 12:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 13:00:00",-1.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 16:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-11 17:00:00",-1.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 09:00:00",-0.85,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 10:00:00",-0.8,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 11:00:00",-0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 12:00:00",-1.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 13:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 14:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 15:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 16:00:00",-1.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 17:00:00",-1.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 18:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 19:00:00",-1.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 20:00:00",-0.96,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 21:00:00",-0.89,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 22:00:00",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-12 23:00:00",-0.77,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13",-0.77,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 01:00:00",-1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 02:00:00",-1.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 03:00:00",-1.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 04:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 05:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 06:00:00",-1.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 07:00:00",-0.89,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 08:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 09:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 10:00:00",-0.89,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 11:00:00",-0.85,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 12:00:00",-0.9,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 13:00:00",-1.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 14:00:00",-1.1,0,0.6,1,1.5
